,waktu,temp
0,01/01/2018 00.00,26
1,01/01/2018 00.10,26.1
2,01/01/2018 00.20,26.5
3,01/01/2018 00.30,26.9
4,01/01/2018 00.40,27.3
5,01/01/2018 00.50,27.9
6,01/01/2018 01.00,28.5
7,01/01/2018 01.10,28.8
8,01/01/2018 01.20,29
9,01/01/2018 01.30,29.2
10,01/01/2018 01.40,29.8
11,01/01/2018 01.50,30.4
12,01/01/2018 02.00,30.1
13,01/01/2018 02.10,30.4
14,01/01/2018 02.20,30.6
15,01/01/2018 02.30,31
16,01/01/2018 02.40,31.3
17,01/01/2018 02.50,31.35
18,01/01/2018 03.00,31.4
19,01/01/2018 03.10,31.2
20,01/01/2018 03.20,31.6
21,01/01/2018 03.30,32
22,01/01/2018 03.40,32
23,01/01/2018 03.50,32.2
24,01/01/2018 04.00,32.43333333
25,01/01/2018 04.10,32.66666667
26,01/01/2018 04.20,32.9
27,01/01/2018 04.30,32.3
28,01/01/2018 04.40,31.2
29,01/01/2018 04.50,31.3
30,01/01/2018 05.00,31.53333333
31,01/01/2018 05.10,31.76666667
32,01/01/2018 05.20,32
33,01/01/2018 05.30,30.9
34,01/01/2018 05.40,31
35,01/01/2018 05.50,31.1
36,01/01/2018 06.00,31.2
37,01/01/2018 06.10,31.3
38,01/01/2018 06.20,31.6
39,01/01/2018 06.30,31.6
40,01/01/2018 06.40,31.4
41,01/01/2018 06.50,31.15
42,01/01/2018 07.00,30.9
43,01/01/2018 07.10,31.23333333
44,01/01/2018 07.20,31.56666667
45,01/01/2018 07.30,31.9
46,01/01/2018 07.40,33.1
47,01/01/2018 07.50,33.4
48,01/01/2018 08.00,33.9
49,01/01/2018 08.10,34.4
50,01/01/2018 08.20,34.7
51,01/01/2018 08.30,34.5
52,01/01/2018 08.40,33.8
53,01/01/2018 08.50,33.8
54,01/01/2018 09.00,33.7
55,01/01/2018 09.10,33.6
56,01/01/2018 09.20,33.5
57,01/01/2018 09.30,33.4
58,01/01/2018 09.40,33.3
59,01/01/2018 09.50,32.95
60,01/01/2018 10.00,32.6
61,01/01/2018 10.10,32.275
62,01/01/2018 10.20,31.95
63,01/01/2018 10.30,31.625
64,01/01/2018 10.40,31.3
65,01/01/2018 10.50,30.9
66,01/01/2018 11.00,30.6
67,01/01/2018 11.10,30.4
68,01/01/2018 11.20,30.2
69,01/01/2018 11.30,30
70,01/01/2018 11.40,29.8
71,01/01/2018 11.50,29.7
72,01/01/2018 12.00,29.65
73,01/01/2018 12.10,29.6
74,01/01/2018 12.20,29.53333333
75,01/01/2018 12.30,29.46666667
76,01/01/2018 12.40,29.4
77,01/01/2018 12.50,29.4
78,01/01/2018 13.00,29.3
79,01/01/2018 13.10,29.2
80,01/01/2018 13.20,29.2
81,01/01/2018 13.30,29.1
82,01/01/2018 13.40,29.1
83,01/01/2018 13.50,29
84,01/01/2018 14.00,28.9
85,01/01/2018 14.10,28.9
86,01/01/2018 14.20,28.8
87,01/01/2018 14.30,28.75
88,01/01/2018 14.40,28.7
89,01/01/2018 14.50,28.6
90,01/01/2018 15.00,28.5
91,01/01/2018 15.10,28.4
92,01/01/2018 15.20,28.35
93,01/01/2018 15.30,28.3
94,01/01/2018 15.40,28.3
95,01/01/2018 15.50,28.25
96,01/01/2018 16.00,28.2
97,01/01/2018 16.10,28.1
98,01/01/2018 16.20,28
99,01/01/2018 16.30,28
100,01/01/2018 16.40,28
